timestamp,alphabets,codewords,lower_boundaries,upper_boundaries,encoded_alphabets
2016-07-01 00:00:00,N,21.89,21.58,23.73,13
2016-07-01 04:00:00,N,21.89,21.58,23.73,13
2016-07-01 08:00:00,N,21.89,21.58,23.73,13
2016-07-01 12:00:00,N,21.89,21.58,23.73,13
2016-07-01 16:00:00,N,21.89,21.58,23.73,13
2016-07-01 20:00:00,N,21.89,21.58,23.73,13
2016-07-02 00:00:00,N,21.87,21.58,23.73,13
2016-07-02 04:00:00,N,21.77,21.58,23.73,13
2016-07-02 08:00:00,N,22.14,21.58,23.73,13
2016-07-02 12:00:00,N,22.89,21.58,23.73,13
2016-07-02 16:00:00,N,23.72,21.58,23.73,13
2016-07-02 20:00:00,O,23.93,23.73,27.31,14
2016-07-03 00:00:00,O,24.39,23.73,27.31,14
2016-07-03 04:00:00,O,24.67,23.73,27.31,14
2016-07-03 08:00:00,O,25.02,23.73,27.31,14
2016-07-03 12:00:00,O,25.81,23.73,27.31,14
2016-07-03 16:00:00,O,26.51,23.73,27.31,14
2016-07-03 20:00:00,O,26.74,23.73,27.31,14
2016-07-04 00:00:00,O,26.88,23.73,27.31,14
2016-07-04 04:00:00,O,27.26,23.73,27.31,14
2016-07-04 08:00:00,P,27.69,27.31,31.66,15
2016-07-04 12:00:00,P,27.82,27.31,31.66,15
2016-07-04 16:00:00,P,27.97,27.31,31.66,15
2016-07-04 20:00:00,P,28.06,27.31,31.66,15
2016-07-05 00:00:00,P,28.73,27.31,31.66,15
2016-07-05 04:00:00,P,29.16,27.31,31.66,15
2016-07-05 08:00:00,P,29.7,27.31,31.66,15
2016-07-05 12:00:00,P,30.08,27.31,31.66,15
2016-07-05 16:00:00,P,29.94,27.31,31.66,15
2016-07-05 20:00:00,P,29.88,27.31,31.66,15
2016-07-06 00:00:00,P,29.92,27.31,31.66,15
2016-07-06 04:00:00,P,29.91,27.31,31.66,15
2016-07-06 08:00:00,P,29.78,27.31,31.66,15
2016-07-06 12:00:00,P,30.13,27.31,31.66,15
2016-07-06 16:00:00,P,30.57,27.31,31.66,15
2016-07-06 20:00:00,P,30.64,27.31,31.66,15
2016-07-07 00:00:00,P,30.58,27.31,31.66,15
2016-07-07 04:00:00,P,30.48,27.31,31.66,15
2016-07-07 08:00:00,P,30.48,27.31,31.66,15
2016-07-07 12:00:00,P,30.58,27.31,31.66,15
2016-07-07 16:00:00,P,30.84,27.31,31.66,15
2016-07-07 20:00:00,P,31.09,27.31,31.66,15
2016-07-08 00:00:00,P,31.13,27.31,31.66,15
2016-07-08 04:00:00,P,31.17,27.31,31.66,15
2016-07-08 08:00:00,P,31.39,27.31,31.66,15
2016-07-08 12:00:00,P,31.55,27.31,31.66,15
2016-07-08 16:00:00,P,31.29,27.31,31.66,15
2016-07-08 20:00:00,P,30.96,27.31,31.66,15
2016-07-09 00:00:00,P,30.71,27.31,31.66,15
2016-07-09 04:00:00,P,30.57,27.31,31.66,15
2016-07-09 08:00:00,P,30.55,27.31,31.66,15
2016-07-09 12:00:00,P,30.51,27.31,31.66,15
2016-07-09 16:00:00,P,30.36,27.31,31.66,15
2016-07-09 20:00:00,P,30.0,27.31,31.66,15
2016-07-10 00:00:00,P,29.77,27.31,31.66,15
2016-07-10 04:00:00,P,29.74,27.31,31.66,15
2016-07-10 08:00:00,P,29.92,27.31,31.66,15
2016-07-10 12:00:00,P,30.24,27.31,31.66,15
2016-07-10 16:00:00,P,30.42,27.31,31.66,15
2016-07-10 20:00:00,P,30.5,27.31,31.66,15
2016-07-11 00:00:00,P,30.72,27.31,31.66,15
2016-07-11 04:00:00,P,31.04,27.31,31.66,15
2016-07-11 08:00:00,P,31.59,27.31,31.66,15
2016-07-11 12:00:00,Q,32.27,31.66,36.71,16
2016-07-11 16:00:00,Q,32.94,31.66,36.71,16
