timestamp,alphabets,codewords,lower_boundaries,upper_boundaries,encoded_alphabets
2016-07-01 00:00:00,P,27.79,27.43,31.75,15
2016-07-01 04:00:00,N,22.26,21.57,23.86,13
2016-07-01 08:00:00,L,19.8,18.9,20.09,11
2016-07-01 12:00:00,K,18.66,17.88,18.9,10
2016-07-01 16:00:00,L,19.5,18.9,20.09,11
2016-07-01 20:00:00,K,18.41,17.88,18.9,10
2016-07-02 00:00:00,M,20.4,20.09,21.57,12
2016-07-02 04:00:00,M,21.24,20.09,21.57,12
2016-07-02 08:00:00,L,19.84,18.9,20.09,11
2016-07-02 12:00:00,M,21.09,20.09,21.57,12
2016-07-02 16:00:00,O,24.97,23.86,27.43,14
2016-07-02 20:00:00,O,24.69,23.86,27.43,14
2016-07-03 00:00:00,O,26.54,23.86,27.43,14
2016-07-03 04:00:00,O,24.74,23.86,27.43,14
2016-07-03 08:00:00,P,27.82,27.43,31.75,15
2016-07-03 12:00:00,P,29.58,27.43,31.75,15
2016-07-03 16:00:00,P,30.64,27.43,31.75,15
2016-07-03 20:00:00,M,20.44,20.09,21.57,12
2016-07-04 00:00:00,O,25.75,23.86,27.43,14
2016-07-04 04:00:00,N,23.51,21.57,23.86,13
2016-07-04 08:00:00,O,25.45,23.86,27.43,14
2016-07-04 12:00:00,P,30.35,27.43,31.75,15
2016-07-04 16:00:00,P,30.71,27.43,31.75,15
2016-07-04 20:00:00,O,27.21,23.86,27.43,14
2016-07-05 00:00:00,O,26.71,23.86,27.43,14
2016-07-05 04:00:00,P,31.59,27.43,31.75,15
2016-07-05 08:00:00,P,31.2,27.43,31.75,15
2016-07-05 12:00:00,P,28.05,27.43,31.75,15
2016-07-05 16:00:00,Q,31.92,31.75,36.69,16
2016-07-05 20:00:00,P,31.15,27.43,31.75,15
2016-07-06 00:00:00,P,30.51,27.43,31.75,15
2016-07-06 04:00:00,P,30.14,27.43,31.75,15
2016-07-06 08:00:00,P,31.01,27.43,31.75,15
2016-07-06 12:00:00,P,30.79,27.43,31.75,15
2016-07-06 16:00:00,P,28.1,27.43,31.75,15
2016-07-06 20:00:00,P,29.56,27.43,31.75,15
2016-07-07 00:00:00,P,28.3,27.43,31.75,15
2016-07-07 04:00:00,O,26.47,23.86,27.43,14
2016-07-07 08:00:00,P,29.32,27.43,31.75,15
2016-07-07 12:00:00,Q,35.95,31.75,36.69,16
2016-07-07 16:00:00,Q,34.51,31.75,36.69,16
2016-07-07 20:00:00,Q,32.69,31.75,36.69,16
2016-07-08 00:00:00,P,29.99,27.43,31.75,15
2016-07-08 04:00:00,P,29.18,27.43,31.75,15
2016-07-08 08:00:00,P,30.44,27.43,31.75,15
2016-07-08 12:00:00,Q,32.36,31.75,36.69,16
2016-07-08 16:00:00,Q,33.98,31.75,36.69,16
2016-07-08 20:00:00,P,31.67,27.43,31.75,15
2016-07-09 00:00:00,P,29.84,27.43,31.75,15
2016-07-09 04:00:00,P,28.65,27.43,31.75,15
2016-07-09 08:00:00,P,29.7,27.43,31.75,15
2016-07-09 12:00:00,P,31.53,27.43,31.75,15
2016-07-09 16:00:00,Q,32.04,31.75,36.69,16
2016-07-09 20:00:00,P,30.43,27.43,31.75,15
2016-07-10 00:00:00,P,29.44,27.43,31.75,15
2016-07-10 04:00:00,P,28.12,27.43,31.75,15
2016-07-10 08:00:00,P,29.05,27.43,31.75,15
2016-07-10 12:00:00,P,29.83,27.43,31.75,15
2016-07-10 16:00:00,P,30.5,27.43,31.75,15
2016-07-10 20:00:00,P,29.05,27.43,31.75,15
2016-07-11 00:00:00,P,28.9,27.43,31.75,15
2016-07-11 04:00:00,P,29.4,27.43,31.75,15
2016-07-11 08:00:00,P,30.88,27.43,31.75,15
2016-07-11 12:00:00,Q,34.1,31.75,36.69,16
2016-07-11 16:00:00,Q,33.68,31.75,36.69,16
2016-07-11 20:00:00,Q,32.92,31.75,36.69,16
2016-07-12 00:00:00,Q,33.52,31.75,36.69,16
2016-07-12 04:00:00,Q,33.36,31.75,36.69,16
2016-07-12 08:00:00,Q,35.65,31.75,36.69,16
2016-07-12 12:00:00,R,37.58,36.69,44.44,17
2016-07-12 16:00:00,R,38.95,36.69,44.44,17
2016-07-12 20:00:00,Q,36.11,31.75,36.69,16
2016-07-13 00:00:00,R,36.88,36.69,44.44,17
2016-07-13 04:00:00,R,37.72,36.69,44.44,17
2016-07-13 08:00:00,Q,35.47,31.75,36.69,16
2016-07-13 12:00:00,Q,35.65,31.75,36.69,16
2016-07-13 16:00:00,Q,36.58,31.75,36.69,16
2016-07-13 20:00:00,Q,33.92,31.75,36.69,16
2016-07-14 00:00:00,Q,33.96,31.75,36.69,16
2016-07-14 04:00:00,Q,34.82,31.75,36.69,16
2016-07-14 08:00:00,Q,36.33,31.75,36.69,16
2016-07-14 12:00:00,Q,34.08,31.75,36.69,16
2016-07-14 16:00:00,Q,32.31,31.75,36.69,16
