timestamp,alphabets,codewords,encoded_alphabets
2016-07-01 00:00:00,l,27.787250518798828,37
2016-07-01 04:00:00,i,22.264499664306644,34
2016-07-01 08:00:00,g,19.802749633789062,32
2016-07-01 12:00:00,f,18.659500122070312,31
2016-07-01 16:00:00,g,19.50349998474121,32
2016-07-01 20:00:00,e,18.41350030899048,30
2016-07-02 00:00:00,h,20.400500297546387,33
2016-07-02 04:00:00,h,21.244750022888184,33
2016-07-02 08:00:00,g,19.83799982070923,32
2016-07-02 12:00:00,h,21.086750030517578,33
2016-07-02 16:00:00,j,24.973249912261963,35
2016-07-02 20:00:00,j,24.691999912261966,35
2016-07-03 00:00:00,k,26.538249969482422,36
2016-07-03 04:00:00,j,24.744750022888184,35
2016-07-03 08:00:00,l,27.82200002670288,37
2016-07-03 12:00:00,l,29.580999851226807,37
2016-07-03 16:00:00,m,30.636250495910645,38
2016-07-03 20:00:00,h,20.435999870300293,33
2016-07-04 00:00:00,k,25.746999740600586,36
2016-07-04 04:00:00,j,23.51349973678589,35
2016-07-04 08:00:00,k,25.447999954223633,36
2016-07-04 12:00:00,l,30.35449981689453,37
2016-07-04 16:00:00,m,30.706249713897705,38
2016-07-04 20:00:00,k,27.20674991607666,36
2016-07-05 00:00:00,k,26.714250087738037,36
2016-07-05 04:00:00,m,31.585750102996826,38
2016-07-05 08:00:00,m,31.198750019073486,38
2016-07-05 12:00:00,l,28.050999641418457,37
2016-07-05 16:00:00,m,31.91974973678589,38
2016-07-05 20:00:00,m,31.145999431610107,38
2016-07-06 00:00:00,l,30.512999534606934,37
2016-07-06 04:00:00,l,30.143999576568604,37
2016-07-06 08:00:00,m,31.005500316619873,38
2016-07-06 12:00:00,m,30.794499874114994,38
2016-07-06 16:00:00,l,28.10349988937378,37
2016-07-06 20:00:00,l,29.563499927520752,37
2016-07-07 00:00:00,l,28.297249794006348,37
2016-07-07 04:00:00,k,26.467999935150146,36
2016-07-07 08:00:00,l,29.31724977493286,37
2016-07-07 12:00:00,n,35.94749927520752,39
2016-07-07 16:00:00,n,34.50500011444092,39
2016-07-07 20:00:00,m,32.69374990463257,38
2016-07-08 00:00:00,l,29.9854998588562,37
2016-07-08 04:00:00,l,29.17650032043457,37
2016-07-08 08:00:00,l,30.44249963760376,37
2016-07-08 12:00:00,m,32.35924959182739,38
2016-07-08 16:00:00,m,33.977749824523926,38
2016-07-08 20:00:00,m,31.673999786376953,38
2016-07-09 00:00:00,l,29.84499979019165,37
2016-07-09 04:00:00,l,28.648749828338623,37
2016-07-09 08:00:00,l,29.7042498588562,37
2016-07-09 12:00:00,m,31.533000469207764,38
2016-07-09 16:00:00,m,32.04300022125244,38
2016-07-09 20:00:00,l,30.425000190734863,37
2016-07-10 00:00:00,l,29.440249919891357,37
2016-07-10 04:00:00,l,28.12125062942505,37
2016-07-10 08:00:00,l,29.05299997329712,37
2016-07-10 12:00:00,l,29.827000617980957,37
2016-07-10 16:00:00,l,30.495500087738037,37
2016-07-10 20:00:00,l,29.053250312805176,37
2016-07-11 00:00:00,l,28.895000457763672,37
2016-07-11 04:00:00,l,29.40499973297119,37
2016-07-11 08:00:00,m,30.88225030899048,38
2016-07-11 12:00:00,m,34.10050010681152,38
2016-07-11 16:00:00,m,33.678499698638916,38
2016-07-11 20:00:00,m,32.92224979400635,38
2016-07-12 00:00:00,m,33.52025032043456,38
2016-07-12 04:00:00,m,33.362000465393066,38
2016-07-12 08:00:00,n,35.64824962615967,39
2016-07-12 12:00:00,n,37.58275032043457,39
2016-07-12 16:00:00,o,38.954750061035156,40
2016-07-12 20:00:00,n,36.105751037597656,39
2016-07-13 00:00:00,n,36.87925052642822,39
2016-07-13 04:00:00,n,37.72375011444092,39
2016-07-13 08:00:00,n,35.47274875640869,39
2016-07-13 12:00:00,n,35.648250579833984,39
2016-07-13 16:00:00,n,36.58049964904785,39
2016-07-13 20:00:00,m,33.92474937438965,38
2016-07-14 00:00:00,m,33.959750175476074,38
2016-07-14 04:00:00,n,34.82175064086914,39
2016-07-14 08:00:00,n,36.33400058746338,39
2016-07-14 12:00:00,m,34.08325004577637,38
2016-07-14 16:00:00,m,32.30675029754639,38
2016-07-14 20:00:00,m,31.21649980545044,38
2016-07-15 00:00:00,m,32.65825080871582,38
2016-07-15 04:00:00,n,34.61075019836426,39
2016-07-15 08:00:00,m,32.007999897003174,38
2016-07-15 12:00:00,l,29.950250148773197,37
2016-07-15 16:00:00,h,20.55900001525879,33
2016-07-15 20:00:00,j,24.638999938964844,35
2016-07-16 00:00:00,l,27.68150043487549,37
2016-07-16 04:00:00,l,28.472999572753906,37
2016-07-16 08:00:00,m,32.060750007629395,38
2016-07-16 12:00:00,m,33.203749656677246,38
2016-07-16 16:00:00,n,34.804250717163086,39
2016-07-16 20:00:00,m,31.69124937057495,38
2016-07-17 00:00:00,m,31.374499797821045,38
2016-07-17 04:00:00,m,32.02525091171265,38
2016-07-17 08:00:00,n,34.48775005340576,39
2016-07-17 12:00:00,n,37.846500396728516,39
2016-07-17 16:00:00,n,37.33674907684326,39
2016-07-17 20:00:00,m,33.749000549316406,38
2016-07-18 00:00:00,n,34.24149990081787,39
2016-07-18 04:00:00,n,35.261250495910645,39
2016-07-18 08:00:00,n,35.754000663757324,39
2016-07-18 12:00:00,n,37.47724914550781,39
2016-07-18 16:00:00,n,34.48750019073486,39
2016-07-18 20:00:00,m,34.10074996948242,38
2016-07-19 00:00:00,m,33.5027494430542,38
2016-07-19 04:00:00,m,32.412250995635986,38
2016-07-19 08:00:00,m,31.005499362945557,38
2016-07-19 12:00:00,m,31.075499534606934,38
2016-07-19 16:00:00,m,33.41475009918213,38
2016-07-19 20:00:00,m,32.816749572753906,38
2016-07-20 00:00:00,m,31.656250000000004,38
2016-07-20 04:00:00,m,33.02799987792969,38
2016-07-20 08:00:00,n,34.61075019836426,39
2016-07-20 12:00:00,n,34.258999824523926,39
2016-07-20 16:00:00,n,35.13825035095215,39
2016-07-20 20:00:00,n,35.3492488861084,39
2016-07-21 00:00:00,n,35.3492488861084,39
2016-07-21 04:00:00,n,35.367000579833984,39
2016-07-21 08:00:00,n,37.00250053405762,39
2016-07-21 12:00:00,m,33.590749740600586,38
2016-07-21 16:00:00,n,36.47475051879883,39
2016-07-21 20:00:00,n,36.29900074005127,39
2016-07-22 00:00:00,n,36.12325096130371,39
2016-07-22 04:00:00,n,36.510250091552734,39
2016-07-22 08:00:00,n,37.60050106048584,39
2016-07-22 12:00:00,n,38.33924865722656,39
2016-07-22 16:00:00,o,38.866999626159675,40
2016-07-22 20:00:00,n,37.61825084686279,39
2016-07-23 00:00:00,n,37.30150032043457,39
2016-07-23 04:00:00,n,36.49275016784668,39
2016-07-23 08:00:00,o,39.798749923706055,40
2016-07-23 12:00:00,o,39.11275100708008,40
2016-07-23 16:00:00,o,39.88675022125244,40
2016-07-23 20:00:00,n,38.427000999450684,39
2016-07-24 00:00:00,n,38.04025077819824,39
2016-07-24 04:00:00,o,38.60300064086914,40
2016-07-24 08:00:00,o,41.381500244140625,40
2016-07-24 12:00:00,o,40.959500312805176,40
2016-07-24 16:00:00,o,44.248000144958496,40
2016-07-24 20:00:00,o,40.185750007629395,40
2016-07-25 00:00:00,o,40.20324993133545,40
2016-07-25 04:00:00,o,39.657999992370605,40
2016-07-25 08:00:00,o,42.03225040435791,40
2016-07-25 12:00:00,o,42.014750480651855,40
2016-07-25 16:00:00,o,43.579750061035156,40
2016-07-25 20:00:00,o,40.20349979400635,40
2016-07-26 00:00:00,o,39.0602502822876,40
2016-07-26 04:00:00,o,38.79650020599365,40
2016-07-26 08:00:00,o,39.72850036621094,40
2016-07-26 12:00:00,o,40.64300060272217,40
2016-07-26 16:00:00,o,43.59749984741211,40
2016-07-26 20:00:00,o,40.97725009918213,40
2016-07-27 00:00:00,o,38.65574932098389,40
2016-07-27 04:00:00,o,39.48225021362305,40
2016-07-27 08:00:00,o,40.097750663757324,40
2016-07-27 12:00:00,o,39.39425086975098,40
2016-07-27 16:00:00,o,42.26074981689453,40
2016-07-27 20:00:00,o,39.939249992370605,40
2016-07-28 00:00:00,o,40.519999504089355,40
2016-07-28 04:00:00,o,39.640499114990234,40
2016-07-28 08:00:00,o,39.130499839782715,40
2016-07-28 12:00:00,o,40.5550012588501,40
2016-07-28 16:00:00,o,43.70324897766113,40
2016-07-28 20:00:00,o,39.71100044250488,40
2016-07-29 00:00:00,o,39.32399940490723,40
2016-07-29 04:00:00,o,39.11275005340576,40
2016-07-29 08:00:00,o,41.64550018310547,40
2016-07-29 12:00:00,o,42.64775085449219,40
2016-07-29 16:00:00,o,41.68074989318848,40
2016-07-29 20:00:00,o,39.85175037384033,40
2016-07-30 00:00:00,o,40.74850082397461,40
2016-07-30 04:00:00,o,39.83374881744385,40
2016-07-30 08:00:00,o,44.44175052642822,40
2016-07-30 12:00:00,o,44.283249855041504,40
2016-07-30 16:00:00,o,41.55749988555908,40
2016-07-30 20:00:00,n,37.758750915527344,39
2016-07-31 00:00:00,n,38.26900100708008,39
2016-07-31 04:00:00,n,38.26900100708008,39
2016-07-31 08:00:00,n,38.26900100708008,39
2016-07-31 12:00:00,n,38.26900100708008,39
2016-07-31 16:00:00,n,38.26900100708008,39
2016-07-31 20:00:00,n,38.26900100708008,39
2016-08-01 00:00:00,n,35.8772497177124,39
2016-08-01 04:00:00,m,34.1535005569458,38
2016-08-01 08:00:00,n,34.9977502822876,39
2016-08-01 12:00:00,n,36.54524898529053,39
2016-08-01 16:00:00,o,38.778499603271484,40
2016-08-01 20:00:00,n,36.035000801086426,39
2016-08-02 00:00:00,n,35.789000511169434,39
2016-08-02 04:00:00,n,34.90974998474121,39
2016-08-02 08:00:00,n,37.19600009918213,39
2016-08-02 12:00:00,n,38.515000343322754,39
2016-08-02 16:00:00,n,34.382248878479004,39
2016-08-02 20:00:00,m,34.047749519348145,38
2016-08-03 00:00:00,m,32.07825040817261,38
2016-08-03 04:00:00,m,31.99025011062622,38
2016-08-03 08:00:00,l,29.58099937438965,37
2016-08-03 12:00:00,m,31.814499855041504,38
2016-08-03 16:00:00,m,33.27399921417236,38
2016-08-03 20:00:00,m,31.445250034332275,38
2016-08-04 00:00:00,m,32.14850044250488,38
2016-08-04 04:00:00,m,31.779499053955078,38
2016-08-04 08:00:00,n,34.258999824523926,39
2016-08-04 12:00:00,m,32.07824993133545,38
2016-08-04 16:00:00,n,35.560500144958496,39
2016-08-04 20:00:00,m,32.851999282836914,38
2016-08-05 00:00:00,m,33.36199951171875,38
2016-08-05 04:00:00,n,34.31174945831299,39
2016-08-05 08:00:00,n,34.76900005340576,39
2016-08-05 12:00:00,n,34.66374969482422,39
2016-08-05 16:00:00,n,34.71624946594238,39
2016-08-05 20:00:00,m,33.080748558044434,38
2016-08-06 00:00:00,m,33.01050090789795,38
2016-08-06 04:00:00,m,33.80175018310547,38
2016-08-06 08:00:00,n,38.515000343322754,39
2016-08-06 12:00:00,o,38.989749908447266,40
2016-08-06 16:00:00,n,37.97000026702881,39
2016-08-06 20:00:00,n,34.417500495910645,39
2016-08-07 00:00:00,n,34.20625019073486,39
2016-08-07 04:00:00,m,33.16849994659424,38
2016-08-07 08:00:00,n,34.399749755859375,39
2016-08-07 12:00:00,n,35.6307487487793,39
2016-08-07 16:00:00,n,36.791500091552734,39
2016-08-07 20:00:00,n,34.346999168395996,39
2016-08-08 00:00:00,m,33.50274944305419,38
2016-08-08 04:00:00,m,32.7817497253418,38
2016-08-08 08:00:00,m,33.69624996185303,38
2016-08-08 12:00:00,n,34.71649932861328,39
2016-08-08 16:00:00,n,37.0024995803833,39
2016-08-08 20:00:00,n,34.96249961853027,39
2016-08-09 00:00:00,m,33.48525047302246,38
2016-08-09 04:00:00,m,33.13325023651123,38
2016-08-09 08:00:00,m,33.555251121520996,38
2016-08-09 12:00:00,n,34.62849998474121,39
2016-08-09 16:00:00,n,35.876999855041504,39
2016-08-09 20:00:00,m,31.9727487564087,38
2016-08-10 00:00:00,m,31.339499950408936,38
2016-08-10 04:00:00,m,30.917749881744385,38
2016-08-10 08:00:00,m,32.781500816345215,38
2016-08-10 12:00:00,n,34.38200092315674,39
2016-08-10 16:00:00,m,33.203750133514404,38
2016-08-10 20:00:00,l,30.337249755859375,37
2016-08-11 00:00:00,l,29.369999885559082,37
2016-08-11 04:00:00,l,28.73699951171875,37
2016-08-11 08:00:00,m,30.618500232696533,38
2016-08-11 12:00:00,m,32.72924995422363,38
2016-08-11 16:00:00,m,34.0654993057251,38
2016-08-11 20:00:00,l,30.442750453948975,37
2016-08-12 00:00:00,l,29.79199981689453,37
2016-08-12 04:00:00,l,28.683749675750732,37
2016-08-12 08:00:00,l,30.495500087738037,37
2016-08-12 12:00:00,m,32.518001079559326,38
2016-08-12 16:00:00,m,33.87249946594238,38
2016-08-12 20:00:00,m,31.427499771118168,38
2016-08-13 00:00:00,m,30.90000009536743,38
2016-08-13 04:00:00,l,29.844749927520752,37
2016-08-13 08:00:00,m,31.779249668121338,38
2016-08-13 12:00:00,m,34.08300018310547,38
2016-08-13 16:00:00,n,35.66600036621094,39
2016-08-13 20:00:00,m,32.623250007629395,38
2016-08-14 00:00:00,m,31.233999729156494,38
2016-08-14 04:00:00,l,29.844749927520752,37
2016-08-14 08:00:00,m,31.673999309539795,38
2016-08-14 12:00:00,m,34.10050010681152,38
2016-08-14 16:00:00,n,35.47249984741211,39
2016-08-14 20:00:00,m,32.37725067138672,38
2016-08-15 00:00:00,m,31.111000061035156,38
2016-08-15 04:00:00,l,29.950250148773193,37
2016-08-15 08:00:00,m,31.84974956512451,38
2016-08-15 12:00:00,n,34.258999824523926,39
2016-08-15 16:00:00,n,35.296250343322754,39
2016-08-15 20:00:00,m,32.16600036621094,38
2016-08-16 00:00:00,m,31.16349983215332,38
2016-08-16 04:00:00,l,30.213749408721924,37
2016-08-16 08:00:00,m,31.339250087738037,38
