timestamp,alphabets,codewords,lower_boundaries,upper_boundaries,encoded_alphabets
2002-01-01 00:00:00,A,7950.0,-356417.0,0.0,0
2002-01-01 02:00:00,A,15369.5,-356417.0,0.0,0
2002-01-01 04:00:00,A,252.0,-356417.0,0.0,0
2002-01-01 06:00:00,A,-17449.0,-356417.0,0.0,0
2002-01-01 08:00:00,A,23161.0,-356417.0,0.0,0
2002-01-01 10:00:00,A,-45424.5,-356417.0,0.0,0
2002-01-01 12:00:00,A,45113.0,-356417.0,0.0,0
2002-01-01 14:00:00,A,526.5,-356417.0,0.0,0
2002-01-01 16:00:00,A,5092.5,-356417.0,0.0,0
2002-01-01 18:00:00,A,-2320.5,-356417.0,0.0,0
2002-01-01 20:00:00,A,-6280.5,-356417.0,0.0,0
2002-01-01 22:00:00,A,-15912.5,-356417.0,0.0,0
2002-01-02 00:00:00,A,-2187.5,-356417.0,0.0,0
2002-01-02 02:00:00,A,-7386.0,-356417.0,0.0,0
2002-01-02 04:00:00,A,-3585.5,-356417.0,0.0,0
2002-01-02 06:00:00,A,-13946.0,-356417.0,0.0,0
2002-01-02 08:00:00,A,-30725.5,-356417.0,0.0,0
2002-01-02 10:00:00,A,-1520.0,-356417.0,0.0,0
2002-01-02 12:00:00,A,-3215.0,-356417.0,0.0,0
2002-01-02 14:00:00,A,689.5,-356417.0,0.0,0
2002-01-02 16:00:00,A,-934.5,-356417.0,0.0,0
2002-01-02 18:00:00,A,-629.5,-356417.0,0.0,0
2002-01-02 20:00:00,A,167.0,-356417.0,0.0,0
2002-01-02 22:00:00,A,-2352.0,-356417.0,0.0,0
2002-01-03 00:00:00,A,3463.5,-356417.0,0.0,0
2002-01-03 02:00:00,A,90871.5,-356417.0,0.0,0
2002-01-03 04:00:00,A,16646.0,-356417.0,0.0,0
2002-01-03 06:00:00,A,22272.0,-356417.0,0.0,0
2002-01-03 08:00:00,A,8189.5,-356417.0,0.0,0
2002-01-03 10:00:00,A,-37891.5,-356417.0,0.0,0
2002-01-03 12:00:00,A,57846.5,-356417.0,0.0,0
2002-01-03 14:00:00,A,-77962.5,-356417.0,0.0,0
2002-01-03 16:00:00,A,41002.5,-356417.0,0.0,0
2002-01-03 18:00:00,A,-12287.5,-356417.0,0.0,0
2002-01-03 20:00:00,A,2936.0,-356417.0,0.0,0
2002-01-03 22:00:00,A,-6649.5,-356417.0,0.0,0
2002-01-04 00:00:00,A,-5375.0,-356417.0,0.0,0
2002-01-04 02:00:00,A,-13897.5,-356417.0,0.0,0
2002-01-04 04:00:00,A,-4402.0,-356417.0,0.0,0
2002-01-04 06:00:00,A,-12910.0,-356417.0,0.0,0
2002-01-04 08:00:00,A,-7235.0,-356417.0,0.0,0
2002-01-04 10:00:00,A,-13216.0,-356417.0,0.0,0
2002-01-04 12:00:00,A,-17634.0,-356417.0,0.0,0
2002-01-04 14:00:00,A,54.5,-356417.0,0.0,0
2002-01-04 16:00:00,A,-4540.0,-356417.0,0.0,0
2002-01-04 18:00:00,A,-16899.5,-356417.0,0.0,0
2002-01-04 20:00:00,A,2638.5,-356417.0,0.0,0
2002-01-04 22:00:00,A,10589.0,-356417.0,0.0,0
2002-01-05 00:00:00,A,-10606.0,-356417.0,0.0,0
2002-01-05 02:00:00,A,587.5,-356417.0,0.0,0
2002-01-05 04:00:00,A,10843.5,-356417.0,0.0,0
2002-01-05 06:00:00,A,-1743.0,-356417.0,0.0,0
2002-01-05 08:00:00,A,120129.5,-356417.0,0.0,0
2002-01-05 10:00:00,A,12902.5,-356417.0,0.0,0
2002-01-05 12:00:00,A,-101.5,-356417.0,0.0,0
2002-01-05 14:00:00,A,-42586.0,-356417.0,0.0,0
2002-01-05 16:00:00,A,39405.0,-356417.0,0.0,0
2002-01-05 18:00:00,A,-57358.5,-356417.0,0.0,0
2002-01-05 20:00:00,A,54908.0,-356417.0,0.0,0
2002-01-05 22:00:00,A,-388.5,-356417.0,0.0,0
2002-01-06 00:00:00,A,19047.0,-356417.0,0.0,0
2002-01-06 02:00:00,A,6327.0,-356417.0,0.0,0
2002-01-06 04:00:00,A,-18115.0,-356417.0,0.0,0
2002-01-06 06:00:00,A,-13871.0,-356417.0,0.0,0
2002-01-06 08:00:00,A,-10508.0,-356417.0,0.0,0
2002-01-06 10:00:00,A,-9745.0,-356417.0,0.0,0
2002-01-06 12:00:00,A,-6441.5,-356417.0,0.0,0
2002-01-06 14:00:00,A,-19528.0,-356417.0,0.0,0
2002-01-06 16:00:00,A,-34229.5,-356417.0,0.0,0
2002-01-06 18:00:00,A,-11295.0,-356417.0,0.0,0
2002-01-06 20:00:00,A,-657.5,-356417.0,0.0,0
2002-01-06 22:00:00,A,-14171.5,-356417.0,0.0,0
2002-01-07 00:00:00,A,3698.5,-356417.0,0.0,0
2002-01-07 02:00:00,A,-3615.5,-356417.0,0.0,0
2002-01-07 04:00:00,A,4102.5,-356417.0,0.0,0
2002-01-07 06:00:00,A,590.5,-356417.0,0.0,0
2002-01-07 08:00:00,A,-863.5,-356417.0,0.0,0
2002-01-07 10:00:00,A,-461.0,-356417.0,0.0,0
2002-01-07 12:00:00,A,94569.0,-356417.0,0.0,0
2002-01-07 14:00:00,A,19828.0,-356417.0,0.0,0
2002-01-07 16:00:00,A,-537.5,-356417.0,0.0,0
2002-01-07 18:00:00,A,-39173.0,-356417.0,0.0,0
2002-01-07 20:00:00,A,43335.0,-356417.0,0.0,0
2002-01-07 22:00:00,A,-25663.5,-356417.0,0.0,0
2002-01-08 00:00:00,A,4975.0,-356417.0,0.0,0
2002-01-08 02:00:00,A,18914.0,-356417.0,0.0,0
2002-01-08 04:00:00,A,14796.0,-356417.0,0.0,0
2002-01-08 06:00:00,A,-4815.0,-356417.0,0.0,0
2002-01-08 08:00:00,A,-1101.0,-356417.0,0.0,0
2002-01-08 10:00:00,A,-11244.0,-356417.0,0.0,0
2002-01-08 12:00:00,A,-7183.0,-356417.0,0.0,0
2002-01-08 14:00:00,A,-13922.5,-356417.0,0.0,0
2002-01-08 16:00:00,A,-14685.5,-356417.0,0.0,0
2002-01-08 18:00:00,A,-14525.5,-356417.0,0.0,0
2002-01-08 20:00:00,A,-22631.5,-356417.0,0.0,0
2002-01-08 22:00:00,A,-8614.0,-356417.0,0.0,0
2002-01-09 00:00:00,A,-23038.5,-356417.0,0.0,0
2002-01-09 02:00:00,A,-14277.0,-356417.0,0.0,0
2002-01-09 04:00:00,A,16719.0,-356417.0,0.0,0
2002-01-09 06:00:00,A,-5358.5,-356417.0,0.0,0
2002-01-09 08:00:00,A,2623.0,-356417.0,0.0,0
2002-01-09 10:00:00,A,-6896.5,-356417.0,0.0,0
2002-01-09 12:00:00,A,3106.5,-356417.0,0.0,0
2002-01-09 14:00:00,A,564.5,-356417.0,0.0,0
2002-01-09 16:00:00,A,112094.0,-356417.0,0.0,0
2002-01-09 18:00:00,A,24683.5,-356417.0,0.0,0
2002-01-09 20:00:00,A,10307.0,-356417.0,0.0,0
2002-01-09 22:00:00,A,-59039.5,-356417.0,0.0,0
2002-01-10 00:00:00,A,49959.5,-356417.0,0.0,0
2002-01-10 02:00:00,A,-35703.5,-356417.0,0.0,0
2002-01-10 04:00:00,A,2093.5,-356417.0,0.0,0
2002-01-10 06:00:00,A,12978.0,-356417.0,0.0,0
2002-01-10 08:00:00,A,16382.0,-356417.0,0.0,0
2002-01-10 10:00:00,A,408.0,-356417.0,0.0,0
2002-01-10 12:00:00,A,2112.0,-356417.0,0.0,0
2002-01-10 14:00:00,A,-18943.5,-356417.0,0.0,0
2002-01-10 16:00:00,A,-4533.5,-356417.0,0.0,0
2002-01-10 18:00:00,A,-14572.0,-356417.0,0.0,0
2002-01-10 20:00:00,A,-4885.0,-356417.0,0.0,0
2002-01-10 22:00:00,A,-25575.5,-356417.0,0.0,0
2002-01-11 00:00:00,A,-18229.5,-356417.0,0.0,0
2002-01-11 02:00:00,A,-17303.0,-356417.0,0.0,0
2002-01-11 04:00:00,A,-4409.5,-356417.0,0.0,0
2002-01-11 06:00:00,A,-19995.5,-356417.0,0.0,0
2002-01-11 08:00:00,A,15093.5,-356417.0,0.0,0
2002-01-11 10:00:00,A,-6206.5,-356417.0,0.0,0
2002-01-11 12:00:00,A,6709.5,-356417.0,0.0,0
2002-01-11 14:00:00,A,2819.5,-356417.0,0.0,0
2002-01-11 16:00:00,A,-855.0,-356417.0,0.0,0
2002-01-11 18:00:00,A,31057.0,-356417.0,0.0,0
2002-01-11 20:00:00,A,127751.5,-356417.0,0.0,0
2002-01-11 22:00:00,A,8777.0,-356417.0,0.0,0
2002-01-12 00:00:00,A,10018.5,-356417.0,0.0,0
2002-01-12 02:00:00,A,-66383.0,-356417.0,0.0,0
2002-01-12 04:00:00,A,41156.0,-356417.0,0.0,0
2002-01-12 06:00:00,A,-32200.5,-356417.0,0.0,0
2002-01-12 08:00:00,A,-10629.5,-356417.0,0.0,0
2002-01-12 10:00:00,A,43181.5,-356417.0,0.0,0
2002-01-12 12:00:00,A,21321.5,-356417.0,0.0,0
2002-01-12 14:00:00,A,11800.5,-356417.0,0.0,0
2002-01-12 16:00:00,A,3208.0,-356417.0,0.0,0
2002-01-12 18:00:00,A,-19425.0,-356417.0,0.0,0
2002-01-12 20:00:00,A,-23213.0,-356417.0,0.0,0
2002-01-12 22:00:00,A,-1734.5,-356417.0,0.0,0
2002-01-13 00:00:00,A,-20536.5,-356417.0,0.0,0
2002-01-13 02:00:00,A,-9812.5,-356417.0,0.0,0
2002-01-13 04:00:00,A,-36554.0,-356417.0,0.0,0
2002-01-13 06:00:00,A,-18474.0,-356417.0,0.0,0
2002-01-13 08:00:00,A,-4169.0,-356417.0,0.0,0
2002-01-13 10:00:00,A,-7358.0,-356417.0,0.0,0
2002-01-13 12:00:00,A,-2770.5,-356417.0,0.0,0
2002-01-13 14:00:00,A,1321.5,-356417.0,0.0,0
2002-01-13 16:00:00,A,-2737.0,-356417.0,0.0,0
2002-01-13 18:00:00,A,-179.5,-356417.0,0.0,0
2002-01-13 20:00:00,A,14612.5,-356417.0,0.0,0
2002-01-13 22:00:00,A,1082.0,-356417.0,0.0,0
2002-01-14 00:00:00,A,124357.5,-356417.0,0.0,0
2002-01-14 02:00:00,A,10013.5,-356417.0,0.0,0
2002-01-14 04:00:00,A,7026.5,-356417.0,0.0,0
2002-01-14 06:00:00,A,-1940.0,-356417.0,0.0,0
2002-01-14 08:00:00,A,-5797.0,-356417.0,0.0,0
2002-01-14 10:00:00,A,-58867.0,-356417.0,0.0,0
2002-01-14 12:00:00,A,-26769.0,-356417.0,0.0,0
2002-01-14 14:00:00,A,69925.5,-356417.0,0.0,0
2002-01-14 16:00:00,A,22772.5,-356417.0,0.0,0
2002-01-14 18:00:00,A,18564.0,-356417.0,0.0,0
2002-01-14 20:00:00,A,5634.5,-356417.0,0.0,0
2002-01-14 22:00:00,A,-10950.5,-356417.0,0.0,0
2002-01-15 00:00:00,A,-14665.0,-356417.0,0.0,0
2002-01-15 02:00:00,A,-21941.0,-356417.0,0.0,0
2002-01-15 04:00:00,A,6688.0,-356417.0,0.0,0
2002-01-15 06:00:00,A,10176.5,-356417.0,0.0,0
2002-01-15 08:00:00,A,-26878.5,-356417.0,0.0,0
2002-01-15 10:00:00,A,-3127.5,-356417.0,0.0,0
2002-01-15 12:00:00,A,-8238.0,-356417.0,0.0,0
2002-01-15 14:00:00,A,-22912.0,-356417.0,0.0,0
2002-01-15 16:00:00,A,13294.5,-356417.0,0.0,0
2002-01-15 18:00:00,A,-8331.0,-356417.0,0.0,0
2002-01-15 20:00:00,A,10107.5,-356417.0,0.0,0
2002-01-15 22:00:00,A,41448.5,-356417.0,0.0,0
2002-01-16 00:00:00,A,-8857.5,-356417.0,0.0,0
2002-01-16 02:00:00,A,18631.5,-356417.0,0.0,0
2002-01-16 04:00:00,A,123441.0,-356417.0,0.0,0
2002-01-16 06:00:00,A,25595.0,-356417.0,0.0,0
2002-01-16 08:00:00,A,-3555.5,-356417.0,0.0,0
2002-01-16 10:00:00,A,-22936.5,-356417.0,0.0,0
2002-01-16 12:00:00,A,-19501.0,-356417.0,0.0,0
2002-01-16 14:00:00,A,-43074.5,-356417.0,0.0,0
2002-01-16 16:00:00,A,-72551.0,-356417.0,0.0,0
2002-01-16 18:00:00,A,93798.0,-356417.0,0.0,0
2002-01-16 20:00:00,A,7342.5,-356417.0,0.0,0
2002-01-16 22:00:00,A,-14756.0,-356417.0,0.0,0
2002-01-17 00:00:00,A,25428.5,-356417.0,0.0,0
2002-01-17 02:00:00,A,-19111.5,-356417.0,0.0,0
2002-01-17 04:00:00,A,-10672.0,-356417.0,0.0,0
2002-01-17 06:00:00,A,-8645.0,-356417.0,0.0,0
2002-01-17 08:00:00,A,-5244.0,-356417.0,0.0,0
2002-01-17 10:00:00,A,-7014.5,-356417.0,0.0,0
2002-01-17 12:00:00,A,-17332.0,-356417.0,0.0,0
2002-01-17 14:00:00,A,-60557.0,-356417.0,0.0,0
2002-01-17 16:00:00,A,15278.0,-356417.0,0.0,0
2002-01-17 18:00:00,A,-18896.5,-356417.0,0.0,0
2002-01-17 20:00:00,A,2325.5,-356417.0,0.0,0
2002-01-17 22:00:00,A,-10232.0,-356417.0,0.0,0
2002-01-18 00:00:00,A,-731.5,-356417.0,0.0,0
2002-01-18 02:00:00,A,16561.0,-356417.0,0.0,0
2002-01-18 04:00:00,A,-13566.0,-356417.0,0.0,0
2002-01-18 06:00:00,A,45913.5,-356417.0,0.0,0
2002-01-18 08:00:00,A,61704.0,-356417.0,0.0,0
2002-01-18 10:00:00,A,15456.0,-356417.0,0.0,0
2002-01-18 12:00:00,A,-5322.0,-356417.0,0.0,0
2002-01-18 14:00:00,A,10142.5,-356417.0,0.0,0
2002-01-18 16:00:00,A,-7511.0,-356417.0,0.0,0
2002-01-18 18:00:00,A,-33546.5,-356417.0,0.0,0
2002-01-18 20:00:00,A,-56021.5,-356417.0,0.0,0
2002-01-18 22:00:00,A,59514.0,-356417.0,0.0,0
2002-01-19 00:00:00,A,43364.5,-356417.0,0.0,0
2002-01-19 02:00:00,A,6796.5,-356417.0,0.0,0
2002-01-19 04:00:00,A,-5390.5,-356417.0,0.0,0
2002-01-19 06:00:00,A,-26728.0,-356417.0,0.0,0
2002-01-19 08:00:00,A,-9555.0,-356417.0,0.0,0
2002-01-19 10:00:00,A,103.0,-356417.0,0.0,0
2002-01-19 12:00:00,A,-33238.5,-356417.0,0.0,0
2002-01-19 14:00:00,A,-3492.5,-356417.0,0.0,0
2002-01-19 16:00:00,A,-17571.0,-356417.0,0.0,0
2002-01-19 18:00:00,A,-44265.5,-356417.0,0.0,0
2002-01-19 20:00:00,A,3642.0,-356417.0,0.0,0
2002-01-19 22:00:00,A,-16253.0,-356417.0,0.0,0
2002-01-20 00:00:00,A,9807.0,-356417.0,0.0,0
2002-01-20 02:00:00,A,-6042.0,-356417.0,0.0,0
2002-01-20 04:00:00,A,3704.5,-356417.0,0.0,0
2002-01-20 06:00:00,A,14667.0,-356417.0,0.0,0
2002-01-20 08:00:00,A,-18418.5,-356417.0,0.0,0
2002-01-20 10:00:00,A,35183.0,-356417.0,0.0,0
2002-01-20 12:00:00,A,96824.0,-356417.0,0.0,0
2002-01-20 14:00:00,A,8406.5,-356417.0,0.0,0
2002-01-20 16:00:00,A,-5330.5,-356417.0,0.0,0
2002-01-20 18:00:00,A,8630.0,-356417.0,0.0,0
2002-01-20 20:00:00,A,-9305.0,-356417.0,0.0,0
2002-01-20 22:00:00,A,-26863.0,-356417.0,0.0,0
2002-01-21 00:00:00,A,-73780.5,-356417.0,0.0,0
2002-01-21 02:00:00,A,83098.5,-356417.0,0.0,0
2002-01-21 04:00:00,A,18175.0,-356417.0,0.0,0
2002-01-21 06:00:00,A,136.0,-356417.0,0.0,0
2002-01-21 08:00:00,A,-8747.0,-356417.0,0.0,0
2002-01-21 10:00:00,A,-8912.0,-356417.0,0.0,0
2002-01-21 12:00:00,A,3190.5,-356417.0,0.0,0
2002-01-21 14:00:00,A,-21885.5,-356417.0,0.0,0
2002-01-21 16:00:00,A,10336.0,-356417.0,0.0,0
2002-01-21 18:00:00,A,-34915.5,-356417.0,0.0,0
2002-01-21 20:00:00,A,-13151.0,-356417.0,0.0,0
2002-01-21 22:00:00,A,-42866.5,-356417.0,0.0,0
2002-01-22 00:00:00,A,7028.0,-356417.0,0.0,0
2002-01-22 02:00:00,A,-14145.0,-356417.0,0.0,0
2002-01-22 04:00:00,A,11128.5,-356417.0,0.0,0
2002-01-22 06:00:00,A,-574.5,-356417.0,0.0,0
2002-01-22 08:00:00,A,-4597.0,-356417.0,0.0,0
2002-01-22 10:00:00,A,23050.5,-356417.0,0.0,0
2002-01-22 12:00:00,A,-17905.0,-356417.0,0.0,0
2002-01-22 14:00:00,A,35989.0,-356417.0,0.0,0
2002-01-22 16:00:00,A,74361.0,-356417.0,0.0,0
2002-01-22 18:00:00,A,9079.5,-356417.0,0.0,0
2002-01-22 20:00:00,A,-31331.5,-356417.0,0.0,0
2002-01-22 22:00:00,A,21376.5,-356417.0,0.0,0
2002-01-23 00:00:00,A,27098.0,-356417.0,0.0,0
2002-01-23 02:00:00,A,-9965.0,-356417.0,0.0,0
2002-01-23 04:00:00,A,-102314.5,-356417.0,0.0,0
2002-01-23 06:00:00,A,121680.0,-356417.0,0.0,0
2002-01-23 08:00:00,A,-35960.5,-356417.0,0.0,0
2002-01-23 10:00:00,A,-3262.0,-356417.0,0.0,0
2002-01-23 12:00:00,A,-8497.0,-356417.0,0.0,0
2002-01-23 14:00:00,A,-8678.0,-356417.0,0.0,0
2002-01-23 16:00:00,A,-7143.5,-356417.0,0.0,0
2002-01-23 18:00:00,A,-10784.0,-356417.0,0.0,0
2002-01-23 20:00:00,A,-3733.0,-356417.0,0.0,0
2002-01-23 22:00:00,A,-13383.5,-356417.0,0.0,0
2002-01-24 00:00:00,A,-22267.0,-356417.0,0.0,0
2002-01-24 02:00:00,A,-40793.0,-356417.0,0.0,0
2002-01-24 04:00:00,A,-195.0,-356417.0,0.0,0
2002-01-24 06:00:00,A,-365.0,-356417.0,0.0,0
2002-01-24 08:00:00,A,1712.5,-356417.0,0.0,0
2002-01-24 10:00:00,A,-9432.0,-356417.0,0.0,0
2002-01-24 12:00:00,A,-977.0,-356417.0,0.0,0
2002-01-24 14:00:00,A,-25.0,-356417.0,0.0,0
2002-01-24 16:00:00,A,8105.0,-356417.0,0.0,0
2002-01-24 18:00:00,A,26397.0,-356417.0,0.0,0
2002-01-24 20:00:00,A,131259.0,-356417.0,0.0,0
2002-01-24 22:00:00,A,-3235.5,-356417.0,0.0,0
2002-01-25 00:00:00,A,13260.5,-356417.0,0.0,0
